@relation tRNA.arff_feaSele

@attribute Fea0 numeric
@attribute Fea1 numeric
@attribute Fea2 numeric
@attribute Fea3 numeric
@attribute Fea4 numeric
@attribute Fea5 numeric
@attribute Fea6 numeric
@attribute .CCC numeric
@attribute  class {0,1}

@data
0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.014285714285714285,0
0.02531645569620253,0.012658227848101266,0.012658227848101266,0.0,0.012658227848101266,0.0,0.0,0.0,0
0.012658227848101266,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.0,0.012658227848101266,0.0379746835443038,0.02531645569620253,0
0.041666666666666664,0.041666666666666664,0.05555555555555555,0.027777777777777776,0.013888888888888888,0.0,0.0,0.0,0
0.056338028169014086,0.028169014084507043,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0
0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.05714285714285714,0.014285714285714285,0
0.02857142857142857,0.014285714285714285,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0,0.014285714285714285,0
0.04285714285714286,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.0,0
0.014285714285714285,0.02857142857142857,0.0,0.014285714285714285,0.0,0.02857142857142857,0.0,0.0,0
0.014285714285714285,0.0,0.0,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.02857142857142857,0
0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.014084507042253521,0
0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.04285714285714286,0.04285714285714286,0.0,0
0.02857142857142857,0.02857142857142857,0.02857142857142857,0.04285714285714286,0.04285714285714286,0.0,0.014285714285714285,0.0,0
0.02857142857142857,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.04285714285714286,0.02857142857142857,0
0.014084507042253521,0.028169014084507043,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.0,0.0,0.0,0
0.0,0.027777777777777776,0.013888888888888888,0.0,0.0,0.041666666666666664,0.027777777777777776,0.0,0
0.0,0.01282051282051282,0.0,0.0,0.01282051282051282,0.0,0.0,0.01282051282051282,0
0.02531645569620253,0.012658227848101266,0.012658227848101266,0.02531645569620253,0.0,0.05063291139240506,0.0,0.0,0
0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.014084507042253521,0.0,0
0.0125,0.0,0.0,0.0375,0.0125,0.0375,0.0125,0.0,0
0.014492753623188406,0.014492753623188406,0.0,0.028985507246376812,0.028985507246376812,0.014492753623188406,0.014492753623188406,0.0,0
0.014492753623188406,0.028985507246376812,0.014492753623188406,0.057971014492753624,0.043478260869565216,0.043478260869565216,0.028985507246376812,0.0,0
0.014084507042253521,0.07042253521126761,0.07042253521126761,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.0,0
0.0,0.04285714285714286,0.014285714285714285,0.04285714285714286,0.04285714285714286,0.02857142857142857,0.014285714285714285,0.0,0
0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.0,0.0,0.0,0
0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0
0.02857142857142857,0.014285714285714285,0.04285714285714286,0.04285714285714286,0.04285714285714286,0.0,0.0,0.014285714285714285,0
0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.05714285714285714,0.04285714285714286,0
0.031746031746031744,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.0,0.0,0.031746031746031744,0
0.0,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.0,0
0.0,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.0,0
0.0125,0.025,0.025,0.0,0.0,0.0125,0.0,0.0,0
0.027777777777777776,0.027777777777777776,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.027777777777777776,0
0.05714285714285714,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0
0.015384615384615385,0.0,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.015384615384615385,0.0,0.015384615384615385,0
0.04054054054054054,0.04054054054054054,0.0,0.02702702702702703,0.0,0.013513513513513514,0.02702702702702703,0.0,0
0.0,0.0,0.014705882352941176,0.029411764705882353,0.0,0.0,0.014705882352941176,0.0,0
0.027777777777777776,0.013888888888888888,0.0,0.027777777777777776,0.027777777777777776,0.041666666666666664,0.0,0.013888888888888888,0
0.043478260869565216,0.043478260869565216,0.057971014492753624,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0
0.0,0.0,0.0,0.024390243902439025,0.036585365853658534,0.036585365853658534,0.024390243902439025,0.0,0
0.04285714285714286,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0
0.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0
0.0,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.04411764705882353,0.014705882352941176,0
0.043478260869565216,0.043478260869565216,0.028985507246376812,0.043478260869565216,0.028985507246376812,0.0,0.0,0.014492753623188406,0
0.014285714285714285,0.014285714285714285,0.0,0.0,0.02857142857142857,0.0,0.014285714285714285,0.0,0
0.0,0.028169014084507043,0.0,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.04225352112676056,0.0,0
0.012195121951219513,0.036585365853658534,0.012195121951219513,0.04878048780487805,0.04878048780487805,0.012195121951219513,0.0,0.0,0
0.012345679012345678,0.024691358024691357,0.024691358024691357,0.024691358024691357,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.0,0
0.014084507042253521,0.028169014084507043,0.014084507042253521,0.0,0.0,0.028169014084507043,0.0,0.014084507042253521,0
0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0.014285714285714285,0.0,0
0.014084507042253521,0.014084507042253521,0.0,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.0,0
0.0,0.05714285714285714,0.04285714285714286,0.0,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.07142857142857142,0
0.043478260869565216,0.014492753623188406,0.043478260869565216,0.028985507246376812,0.028985507246376812,0.0,0.014492753623188406,0.014492753623188406,0
0.04225352112676056,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.014084507042253521,0
0.03529411764705882,0.03529411764705882,0.0,0.047058823529411764,0.03529411764705882,0.0,0.0,0.0,0
0.0,0.05714285714285714,0.04285714285714286,0.0,0.014285714285714285,0.04285714285714286,0.02857142857142857,0.0,0
0.014285714285714285,0.014285714285714285,0.0,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.05714285714285714,0.014285714285714285,0
0.027777777777777776,0.013888888888888888,0.013888888888888888,0.041666666666666664,0.041666666666666664,0.0,0.0,0.013888888888888888,0
0.0,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0
0.014705882352941176,0.04411764705882353,0.014705882352941176,0.0,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.0,0
0.013888888888888888,0.041666666666666664,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0
0.0,0.04225352112676056,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.0,0.014084507042253521,0
0.0,0.0,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.014285714285714285,0
0.04225352112676056,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.0,0.0,0.0,0.014084507042253521,0
0.05,0.0125,0.025,0.0125,0.0375,0.0,0.0,0.0,0
0.04225352112676056,0.014084507042253521,0.04225352112676056,0.028169014084507043,0.04225352112676056,0.0,0.0,0.0,0
0.028985507246376812,0.014492753623188406,0.014492753623188406,0.0,0.014492753623188406,0.0,0.014492753623188406,0.0,0
0.028985507246376812,0.043478260869565216,0.028985507246376812,0.028985507246376812,0.028985507246376812,0.028985507246376812,0.014492753623188406,0.014492753623188406,0
0.0,0.012195121951219513,0.012195121951219513,0.07317073170731707,0.07317073170731707,0.0,0.012195121951219513,0.012195121951219513,0
0.0,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0
0.014084507042253521,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.0,0.0,0.0,0
0.0,0.028169014084507043,0.028169014084507043,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0
0.029850746268656716,0.014925373134328358,0.0,0.029850746268656716,0.014925373134328358,0.04477611940298507,0.029850746268656716,0.0,0
0.027777777777777776,0.013888888888888888,0.027777777777777776,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0
0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.0,0.02857142857142857,0.014285714285714285,0
0.04225352112676056,0.028169014084507043,0.014084507042253521,0.0,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0
0.0,0.0273972602739726,0.0410958904109589,0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0547945205479452,0.0136986301369863,0
0.015384615384615385,0.015384615384615385,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0
0.014492753623188406,0.0,0.014492753623188406,0.0,0.028985507246376812,0.0,0.014492753623188406,0.014492753623188406,0
0.028985507246376812,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.0,0.014492753623188406,0.014492753623188406,0
0.027777777777777776,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.041666666666666664,0
0.028169014084507043,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.0,0.0,0.0,0
0.014285714285714285,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.014285714285714285,0
0.01639344262295082,0.0,0.0,0.0,0.0,0.01639344262295082,0.03278688524590164,0.01639344262295082,0
0.037037037037037035,0.024691358024691357,0.024691358024691357,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0
0.0,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.04285714285714286,0.02857142857142857,0
0.014084507042253521,0.014084507042253521,0.0,0.04225352112676056,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.0,0
0.014285714285714285,0.02857142857142857,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.0,0
0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.056338028169014086,0
0.07042253521126761,0.028169014084507043,0.014084507042253521,0.056338028169014086,0.014084507042253521,0.0,0.0,0.0,0
0.028169014084507043,0.04225352112676056,0.014084507042253521,0.056338028169014086,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0
0.0,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.028169014084507043,0
0.0,0.045454545454545456,0.015151515151515152,0.015151515151515152,0.045454545454545456,0.015151515151515152,0.015151515151515152,0.0,0
0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.046153846153846156,0.03076923076923077,0
0.014084507042253521,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.014084507042253521,0.0,0.0,0
0.0,0.058823529411764705,0.04411764705882353,0.058823529411764705,0.07352941176470588,0.014705882352941176,0.0,0.014705882352941176,0
0.014285714285714285,0.05714285714285714,0.05714285714285714,0.04285714285714286,0.02857142857142857,0.0,0.014285714285714285,0.0,0
0.05714285714285714,0.04285714285714286,0.04285714285714286,0.02857142857142857,0.014285714285714285,0.0,0.0,0.0,0
0.0,0.0,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0273972602739726,0
0.028169014084507043,0.056338028169014086,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0
0.022988505747126436,0.0,0.0,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0
0.023255813953488372,0.0,0.0,0.011627906976744186,0.011627906976744186,0.0,0.0,0.0,0
0.0,0.07142857142857142,0.05714285714285714,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0
0.014084507042253521,0.028169014084507043,0.04225352112676056,0.07042253521126761,0.028169014084507043,0.0,0.014084507042253521,0.0,0
0.028169014084507043,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0
0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.0,0
0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.028169014084507043,0.014084507042253521,0.028169014084507043,0
0.036585365853658534,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0,0
0.028169014084507043,0.028169014084507043,0.0,0.0,0.0,0.028169014084507043,0.028169014084507043,0.0,0
0.0,0.0,0.027777777777777776,0.0,0.0,0.013888888888888888,0.027777777777777776,0.05555555555555555,0
0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.0,0
0.024691358024691357,0.012345679012345678,0.037037037037037035,0.012345679012345678,0.037037037037037035,0.012345679012345678,0.012345679012345678,0.0,0
0.04285714285714286,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.04285714285714286,0.0,0.0,0.0,0
0.013888888888888888,0.027777777777777776,0.0,0.013888888888888888,0.0,0.027777777777777776,0.027777777777777776,0.013888888888888888,0
0.02857142857142857,0.0,0.0,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.0,0
0.041666666666666664,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.027777777777777776,0
0.012048192771084338,0.012048192771084338,0.012048192771084338,0.03614457831325301,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.012048192771084338,0
0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0.028169014084507043,0.0,0.0,0.0,0
0.0,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.04225352112676056,0.0,0
0.07042253521126761,0.028169014084507043,0.014084507042253521,0.04225352112676056,0.028169014084507043,0.0,0.0,0.0,0
0.028985507246376812,0.057971014492753624,0.028985507246376812,0.014492753623188406,0.0,0.014492753623188406,0.0,0.0,0
0.013888888888888888,0.013888888888888888,0.0,0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776,0.0,0
0.029411764705882353,0.029411764705882353,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.0,0.0,0.0,0
0.014084507042253521,0.028169014084507043,0.014084507042253521,0.0,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0
0.0273972602739726,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0
0.028985507246376812,0.014492753623188406,0.0,0.0,0.0,0.014492753623188406,0.028985507246376812,0.0,0
0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0
0.0273972602739726,0.0,0.0273972602739726,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0
0.028169014084507043,0.0,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0
0.014285714285714285,0.0,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.0,0
0.041666666666666664,0.013888888888888888,0.0,0.013888888888888888,0.0,0.013888888888888888,0.05555555555555555,0.013888888888888888,0
0.013888888888888888,0.013888888888888888,0.0,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.0,0
0.04054054054054054,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.04054054054054054,0.013513513513513514,0.02702702702702703,0.0,0
0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.04285714285714286,0.0,0
0.028985507246376812,0.043478260869565216,0.014492753623188406,0.043478260869565216,0.028985507246376812,0.0,0.0,0.0,0
0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.014285714285714285,0.0,0
0.014492753623188406,0.014492753623188406,0.014492753623188406,0.0,0.014492753623188406,0.043478260869565216,0.043478260869565216,0.028985507246376812,0
0.014925373134328358,0.029850746268656716,0.014925373134328358,0.029850746268656716,0.05970149253731343,0.05970149253731343,0.029850746268656716,0.04477611940298507,0
0.02857142857142857,0.0,0.014285714285714285,0.04285714285714286,0.04285714285714286,0.0,0.0,0.0,0
0.013888888888888888,0.027777777777777776,0.027777777777777776,0.041666666666666664,0.027777777777777776,0.0,0.0,0.0,0
0.02857142857142857,0.014285714285714285,0.0,0.014285714285714285,0.0,0.014285714285714285,0.0,0.0,0
0.043478260869565216,0.028985507246376812,0.0,0.014492753623188406,0.028985507246376812,0.0,0.014492753623188406,0.0,0
0.02857142857142857,0.0,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.0,0.0,0.0,0
0.0,0.043478260869565216,0.0,0.028985507246376812,0.028985507246376812,0.043478260869565216,0.043478260869565216,0.0,0
0.027777777777777776,0.0,0.013888888888888888,0.0,0.041666666666666664,0.0,0.013888888888888888,0.0,0
0.029411764705882353,0.029411764705882353,0.029411764705882353,0.014705882352941176,0.04411764705882353,0.0,0.0,0.0,0
0.027777777777777776,0.0,0.013888888888888888,0.0,0.027777777777777776,0.0,0.0,0.0,0
0.041666666666666664,0.0,0.027777777777777776,0.027777777777777776,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.0,0
0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.0,0
0.0273972602739726,0.0,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0136986301369863,0
0.041666666666666664,0.0,0.0,0.027777777777777776,0.041666666666666664,0.0,0.013888888888888888,0.027777777777777776,0
0.05194805194805195,0.0,0.012987012987012988,0.0,0.025974025974025976,0.012987012987012988,0.012987012987012988,0.0,0
0.043478260869565216,0.0,0.0,0.0,0.014492753623188406,0.014492753623188406,0.0,0.0,0
0.04225352112676056,0.014084507042253521,0.014084507042253521,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0
0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0.028169014084507043,0.014084507042253521,0.0,0.014084507042253521,0
0.0,0.015384615384615385,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.015384615384615385,0.046153846153846156,0.015384615384615385,0
0.0,0.014705882352941176,0.029411764705882353,0.029411764705882353,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.0,0
0.04285714285714286,0.0,0.0,0.0,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0
0.027777777777777776,0.013888888888888888,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0
0.041666666666666664,0.0,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.0,0.0,0.0,0
0.04285714285714286,0.02857142857142857,0.0,0.04285714285714286,0.02857142857142857,0.0,0.0,0.0,0
0.0,0.014705882352941176,0.029411764705882353,0.014705882352941176,0.0,0.014705882352941176,0.04411764705882353,0.029411764705882353,0
0.041666666666666664,0.0,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.0,0.0,0
0.041666666666666664,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0
0.015384615384615385,0.015384615384615385,0.0,0.0,0.046153846153846156,0.015384615384615385,0.03076923076923077,0.0,0
0.039473684210526314,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.02631578947368421,0
0.02857142857142857,0.05714285714285714,0.04285714285714286,0.02857142857142857,0.04285714285714286,0.0,0.0,0.0,0
0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.0,0
0.04225352112676056,0.014084507042253521,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0
0.0273972602739726,0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0547945205479452,0.0273972602739726,0.0,0
0.014084507042253521,0.028169014084507043,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.014084507042253521,0
0.014084507042253521,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.0,0
0.00980392156862745,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.029411764705882353,0.00980392156862745,0.0,0
0.028169014084507043,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.04225352112676056,0.028169014084507043,0.0,0
0.021739130434782608,0.0,0.0,0.03260869565217391,0.010869565217391304,0.0,0.0,0.0,0
0.02857142857142857,0.0,0.0,0.0,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0
0.0,0.014285714285714285,0.0,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.014285714285714285,0
0.014285714285714285,0.02857142857142857,0.04285714285714286,0.02857142857142857,0.02857142857142857,0.0,0.0,0.014285714285714285,0
0.014084507042253521,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.0,0.014084507042253521,0.0,0.0,0
0.02857142857142857,0.04285714285714286,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.0,0.0,0.014285714285714285,0
0.014084507042253521,0.028169014084507043,0.014084507042253521,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.0,0
0.04285714285714286,0.014285714285714285,0.02857142857142857,0.04285714285714286,0.05714285714285714,0.0,0.014285714285714285,0.0,0
0.057971014492753624,0.028985507246376812,0.08695652173913043,0.028985507246376812,0.028985507246376812,0.0,0.0,0.0,0
0.013333333333333334,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.013333333333333334,0.013333333333333334,0
0.04285714285714286,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0
0.014285714285714285,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.04285714285714286,0.02857142857142857,0
0.04411764705882353,0.029411764705882353,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0
0.028985507246376812,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.014492753623188406,0
0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0
0.02857142857142857,0.014285714285714285,0.04285714285714286,0.0,0.0,0.0,0.02857142857142857,0.014285714285714285,0
0.0,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.014084507042253521,0.04225352112676056,0.028169014084507043,0
0.04285714285714286,0.014285714285714285,0.014285714285714285,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0
0.0,0.043478260869565216,0.057971014492753624,0.043478260869565216,0.028985507246376812,0.0,0.028985507246376812,0.014492753623188406,0
0.014084507042253521,0.028169014084507043,0.04225352112676056,0.056338028169014086,0.014084507042253521,0.014084507042253521,0.04225352112676056,0.056338028169014086,0
0.028169014084507043,0.04225352112676056,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0
0.04225352112676056,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.028169014084507043,0.0,0.014084507042253521,0
0.0,0.014705882352941176,0.0,0.0,0.0,0.04411764705882353,0.04411764705882353,0.014705882352941176,0
0.0,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.014084507042253521,0
0.014084507042253521,0.014084507042253521,0.0,0.028169014084507043,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.028169014084507043,0
0.028985507246376812,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.028985507246376812,0.014492753623188406,0.043478260869565216,0.028985507246376812,0
0.0,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.0,0.014084507042253521,0.04225352112676056,0.014084507042253521,0
0.028169014084507043,0.028169014084507043,0.014084507042253521,0.028169014084507043,0.0,0.0,0.0,0.0,0
0.028169014084507043,0.014084507042253521,0.014084507042253521,0.04225352112676056,0.028169014084507043,0.028169014084507043,0.0,0.014084507042253521,0
0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.0,0
0.028169014084507043,0.014084507042253521,0.0,0.04225352112676056,0.014084507042253521,0.0,0.0,0.014084507042253521,0
0.0,0.028169014084507043,0.0,0.0,0.014084507042253521,0.04225352112676056,0.014084507042253521,0.028169014084507043,0
0.0,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0410958904109589,0.0273972602739726,0.0136986301369863,0
0.014084507042253521,0.014084507042253521,0.0,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.014084507042253521,0
0.0,0.0,0.029850746268656716,0.0,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.014925373134328358,0
0.04285714285714286,0.0,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0
0.056338028169014086,0.028169014084507043,0.0,0.028169014084507043,0.04225352112676056,0.0,0.0,0.014084507042253521,0
0.0,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0
0.043478260869565216,0.028985507246376812,0.014492753623188406,0.0,0.0,0.014492753623188406,0.014492753623188406,0.0,0
0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0,0.0136986301369863,0.0,0.0,0.0,0
0.0,0.058823529411764705,0.0,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.058823529411764705,0.029411764705882353,0
0.02857142857142857,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.04285714285714286,0.0,0
0.04225352112676056,0.028169014084507043,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.0,0.0,0.014084507042253521,0
0.0,0.014285714285714285,0.02857142857142857,0.0,0.014285714285714285,0.04285714285714286,0.04285714285714286,0.014285714285714285,0
0.028169014084507043,0.04225352112676056,0.04225352112676056,0.028169014084507043,0.04225352112676056,0.0,0.0,0.0,0
0.043478260869565216,0.043478260869565216,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0
0.028985507246376812,0.014492753623188406,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0
0.0,0.014084507042253521,0.0,0.014084507042253521,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.07042253521126761,0
0.027777777777777776,0.013888888888888888,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.0,0.013888888888888888,0.0,0
0.0,0.028169014084507043,0.056338028169014086,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.028169014084507043,0.0,0
0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.04,0.013333333333333334,0.0,0
0.0,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.027777777777777776,0
0.028169014084507043,0.04225352112676056,0.0,0.028169014084507043,0.014084507042253521,0.0,0.0,0.0,0
0.02857142857142857,0.014285714285714285,0.0,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0.0,0
